HDR,ROLLING SYSTEM DEMAND
VD,20220218154000,34262
VD,20220218154500,34478
VD,20220218155000,30671
VD,20220218155500,30735
VD,20220218160000,34923
VD,20220218160500,35161
VD,20220218161000,31050
VD,20220218161500,35443
VD,20220218162000,35470
VD,20220218162500,31174
VD,20220218163000,31413
VD,20220218163500,31775
VD,20220218164000,31929
VD,20220218164500,32093
VD,20220218165000,32314
VD,20220218165500,32534
VD,20220218170000,36988
VD,20220218170500,37080
VD,20220218171000,37305
VD,20220218171500,37497
VD,20220218172000,37687
VD,20220218172500,37881
VD,20220218173000,38172
VD,20220218173500,38454
VD,20220218174000,38568
VD,20220218174500,38707
VD,20220218175000,38883
VD,20220218175500,38790
VD,20220218180000,38777
VD,20220218180500,38683
VD,20220218181000,38724
VD,20220218181500,38637
VD,20220218182000,38617
VD,20220218182500,38572
VD,20220218183000,38516
VD,20220218183500,38342
VD,20220218184000,38260
VD,20220218184500,38104
VD,20220218185000,37859
VD,20220218185500,37601
VD,20220218190000,37223
VD,20220218190500,37023
VD,20220218191000,36874
VD,20220218191500,36869
VD,20220218192000,36675
VD,20220218192500,36386
VD,20220218193000,36021
VD,20220218193500,35762
VD,20220218194000,35612
VD,20220218194500,35380
VD,20220218195000,35074
VD,20220218195500,34788
VD,20220218200000,34417
VD,20220218200500,34567
VD,20220218201000,34566
VD,20220218201500,34653
VD,20220218202000,34328
VD,20220218202500,34248
VD,20220218203000,34076
VD,20220218203500,33798
VD,20220218204000,33525
VD,20220218204500,33145
VD,20220218205000,32966
VD,20220218205500,32842
VD,20220218210000,32725
VD,20220218210500,32545
VD,20220218211000,32387
VD,20220218211500,32109
VD,20220218212000,31629
VD,20220218212500,31408
VD,20220218213000,31237
VD,20220218213500,30824
VD,20220218214000,30707
VD,20220218214500,30435
VD,20220218215000,30575
VD,20220218215500,29833
VD,20220218220000,29356
VD,20220218220500,29147
VD,20220218221000,29001
VD,20220218221500,28625
VD,20220218222000,28302
VD,20220218222500,27969
VD,20220218223000,27775
VD,20220218223500,27706
VD,20220218224000,27619
VD,20220218224500,27260
VD,20220218225000,27109
VD,20220218225500,26977
VD,20220218230000,26718
VD,20220218230500,26347
VD,20220218231000,26212
VD,20220218231500,26051
VD,20220218232000,25881
VD,20220218232500,25757
VD,20220218233000,25605
VD,20220218233500,25488
VD,20220218234000,25408
VD,20220218234500,25366
VD,20220218235000,25257
VD,20220218235500,25133
VD,20220219000000,25115
VD,20220219000500,25554
VD,20220219001000,25618
VD,20220219001500,25637
VD,20220219002000,25673
